candidate_id,robot,sample_index,span2_mm,span3_mm,span4_mm,span5_mm,size_x_mm,size_y_mm,size_z_mm,worst_axis_ratio,arm_size_x_mm,arm_size_y_mm,arm_size_z_mm,volume_l,clearance_mm,collision_free,rule_pass,evaluations,elapsed_s
orth6r_bdf1e99a01d0_q00,orth6r_bdf1e99a01d0,0,0.0,290.0,390.0,0.0,440.88487884048357,429.6923540034244,455.0,0.7583333333333334,399.3344783249516,429.6923540034244,260.0,86.19741195223426,9.117298756570428,True,True,3115,3.803302417996747
orth6r_c031e59df660_q00,orth6r_c031e59df660,0,60.0,296.1418578992169,390.0,0.0,462.3804371776805,414.0021728650732,488.381329958703,0.8139688832645051,445.4974952473476,289.0021728650732,293.381329958703,93.48913143425509,3.6882962209129344,True,True,1966,2.2750793009981862
orth6r_c12198fc2631_q00,orth6r_c12198fc2631,0,290.0,390.0,0.0,60.0,392.16088164853403,482.4817592679663,490.67380101326233,0.8177896683554373,392.16088164853403,435.95969206367835,295.67380101326233,92.8406215338088,0.07580334440497605,True,True,4978,5.457214124995517
orth6r_c3d099507842_q00,orth6r_c3d099507842,0,60.0,296.1418578992169,390.0,0.0,448.75823977038584,494.40278180065536,492.2642013537169,0.8240046363344257,323.75823977038584,459.2761197031603,297.2642013537169,109.21734011927855,0.04060281560976098,True,True,2809,3.8988087809993885
orth6r_c95a97caf657_q00,orth6r_c95a97caf657,0,290.0,390.0,0.0,60.0,454.99996880952625,408.4744141435941,455.0,0.7583333333333334,445.25676324630314,403.8404793538749,260.0,84.5644097911453,-47.00000000000012,False,False,4281,7.896640736995323
orth6r_c962e3ae85ad_q00,orth6r_c962e3ae85ad,0,290.0,390.0,0.0,60.0,428.9363875389141,454.9996255179848,455.0,0.7583333333333334,303.9363875389141,454.9996255179848,260.0,88.80048254406563,13.939922902619292,True,True,3421,5.025221905998478
orth6r_ca186130cd66_q00,orth6r_ca186130cd66,0,0.0,290.0,390.0,0.0,378.2287688549616,454.99906221433486,455.0,0.7583333333333334,322.447534647563,451.50303812684024,260.0,78.30264948482791,19.61437487452934,True,True,3891,3.394913127995096
orth6r_cad1e405c96d_q00,orth6r_cad1e405c96d,0,60.0,296.1418578992169,390.0,0.0,460.8453891758621,401.5855653993716,495.20720842858975,0.8253453473809829,460.8453891758621,276.5855653993716,300.2072084285897,91.6474316329403,5.07713568164167,True,True,3255,5.228862332005519
orth6r_cb14cc63734e_q00,orth6r_cb14cc63734e,0,60.0,296.1418578992169,390.0,0.0,375.93025622832187,474.60055670526276,537.550450427476,0.8959174173791267,375.93025622832187,443.20426005260583,342.55045042747594,95.90798222670084,0.6932539389190723,True,True,7156,10.921503505000146
orth6r_cda4366c119e_q00,orth6r_cda4366c119e,0,290.0,390.0,0.0,60.0,454.3445439402973,416.68494966150746,454.99999999999994,0.7583333333333333,329.3445439402973,416.68494966150746,259.99999999999994,86.13993270643822,0.0014477347446001376,True,True,3410,4.606517672997143
orth6r_d0c0cbb0d163_q00,orth6r_d0c0cbb0d163,0,0.0,290.0,390.0,0.0,433.6780020332507,416.14177972442,455.0,0.7583333333333334,425.58016245875297,337.2921071513128,260.0,82.11454869501867,21.13516496330449,True,True,2282,3.0622518279997166
orth6r_d1751e1929c8_q00,orth6r_d1751e1929c8,0,0.0,290.0,390.0,0.0,440.0447536722005,409.5735228525338,455.0,0.7583333333333334,370.95736835845815,390.477158509763,260.0,82.00495938830586,21.66301988675194,True,True,4091,5.452956686000107
orth6r_d1c80ccc67e9_q00,orth6r_d1c80ccc67e9,0,0.0,290.0,390.0,0.0,360.0,445.4619071180853,455.0,0.7583333333333334,355.65726133810415,411.2209124497585,260.0,72.96666038594238,0.0004552979290806114,True,True,2896,2.177365375995578
orth6r_d61e36b35c81_q00,orth6r_d61e36b35c81,0,290.0,390.0,0.0,0.0,460.5937219184028,401.2055441495586,465.4605953821348,0.7757676589702247,453.9367890440663,301.65173588397323,270.4605953821348,86.0137456874052,0.0006188973793591623,True,True,4045,3.365097895002691
orth6r_d94907e07b06_q00,orth6r_d94907e07b06,0,290.0,390.0,0.0,0.0,483.22296290578896,424.74838948428334,479.3903587151748,0.8053716048429816,358.22296290578896,299.74838948428334,479.3903587151748,98.39399636163644,6.998417305645183,True,True,6718,5.766818224001327
orth6r_da324b99da2b_q00,orth6r_da324b99da2b,0,60.0,296.1418578992169,390.0,0.0,471.5963987260309,481.49996039970927,489.2533113636315,0.8154221856060525,471.5963987260309,356.49996039970927,294.2533113636315,111.09653387043635,4.120379431463511,True,True,3731,4.102116794994799
orth6r_da80d6e5ca9f_q00,orth6r_da80d6e5ca9f,0,60.0,296.1418578992169,390.0,0.0,373.82070964693406,477.8479357210592,482.9794137058588,0.8049656895097647,355.40377803817114,352.8479357210592,287.9794137058588,86.27434917340548,0.0004435826004567378,True,True,3492,5.505085730997962
orth6r_dca602fad736_q00,orth6r_dca602fad736,0,290.0,390.0,0.0,60.0,408.4743749202125,454.9999999937413,455.0,0.7583333333333334,375.0369522352851,395.27586206054866,260.0,84.56440746669378,-46.99999999999996,False,False,3419,6.286239349006792
orth6r_e3b74af25fef_q00,orth6r_e3b74af25fef,0,290.0,390.0,0.0,60.0,445.6566571214506,462.1606724547946,462.89979501649697,0.7714996583608283,320.6566571214506,462.1606724547946,267.89979501649697,95.34114717959504,16.127550357862678,True,True,2780,5.182674823001435
orth6r_e6c8160e0f54_q00,orth6r_e6c8160e0f54,0,60.0,296.1418578992169,390.0,0.0,450.7775066508872,463.94097519282576,487.46122482002914,0.8124353747000486,450.7775066508872,375.29374308993755,292.46122482002914,101.94479185038088,1.734476718829904,True,True,2117,3.9423126520050573
orth6r_e7e246e3057d_q00,orth6r_e7e246e3057d,0,290.0,390.0,0.0,60.0,428.9772030960537,454.99907971736263,455.0000184510414,0.758333364085069,303.9772030960537,454.99907971736263,260.00001845104134,88.80882944728918,19.007244186290244,True,True,5716,7.97989628900541
orth6r_e802188c8216_q00,orth6r_e802188c8216,0,60.0,296.1418578992169,390.0,0.0,360.00019418623276,477.28378643107703,482.243298911715,0.803738831519525,272.17368257211314,466.92274777119655,287.243298911715,82.86013146205963,1.2264743817769208e-05,True,True,4342,6.065794842004834
orth6r_e851f85c6cbc_q00,orth6r_e851f85c6cbc,0,60.0,296.1418578992169,390.0,0.0,487.5418647601001,360.0,507.9088272080483,0.8465147120134139,440.88121021209383,321.715333080738,312.9088272080483,89.14565402824584,0.0003908393798948695,True,True,5345,4.722362656000769
orth6r_e8946a1f6c4b_q00,orth6r_e8946a1f6c4b,0,0.0,290.0,390.0,0.0,454.9999662324477,368.8856390805522,455.0,0.7583333333333334,416.91501486307385,361.8087289584063,260.0,76.36854376300519,28.08012792166739,True,True,2643,1.9878421980029088
orth6r_ebb9ebb875ae_q00,orth6r_ebb9ebb875ae,0,290.0,390.0,0.0,0.0,360.00032569743587,482.67845995723803,490.6004231244904,0.8176673718741507,290.8252763278594,481.0521169520524,295.6004231244904,85.24888953360322,0.0026019466109611367,True,True,13614,9.961785220999445
orth6r_ee1d2b37ce0c_q00,orth6r_ee1d2b37ce0c,0,60.0,296.1418578992169,390.0,0.0,488.4161251901142,526.4354114906893,537.0559967239889,0.8950933278733147,363.4161251901142,401.4354114906893,463.75019631199183,138.087592895898,2.7571430213148007,True,True,2704,4.623898183002893
orth6r_f0e1e6afd943_q00,orth6r_f0e1e6afd943,0,0.0,290.0,390.0,0.0,389.8596544302776,448.92917340435827,455.0,0.7583333333333334,372.08909510452816,448.9290841912743,260.0,79.63381444522744,31.24568423221247,True,True,3997,3.9700940629991237
orth6r_f1e768c809b3_q00,orth6r_f1e768c809b3,0,290.0,390.0,0.0,60.0,455.2544189891644,421.6876979055219,454.99999999999994,0.7587573649819406,330.2544189891644,421.6876979055219,259.99999999999994,87.34871049670974,10.245073903230887,True,True,2794,2.971363440999994
orth6r_f495543fb610_q00,orth6r_f495543fb610,0,290.0,390.0,0.0,60.0,454.9997353692842,408.474707763373,454.99999999999994,0.7583333333333333,454.99960070402466,300.1872641679221,259.99999999999994,84.56442719150809,0.00027140554065274713,True,True,2276,2.6461168059977354
orth6r_f50c523ae15f_q00,orth6r_f50c523ae15f,0,60.0,296.1418578992169,390.0,0.0,432.6460190670784,479.3397856743838,487.38320574588437,0.8123053429098073,307.6460190670784,479.3397856743838,365.14493950974406,101.07569808842918,9.917723919200538e-05,True,True,3771,3.5608012820011936
orth6r_f7ff89a11190_q00,orth6r_f7ff89a11190,0,290.0,390.0,0.0,60.0,360.0,482.6790130391545,490.6002387037127,0.8176670645061879,309.5982857659848,471.8842512292576,295.6002387037127,85.2488780451414,0.0024179713390554136,True,True,7239,7.588941862995853
orth6r_f890f3db9ce8_q00,orth6r_f890f3db9ce8,0,0.0,290.0,390.0,0.0,445.3535291634601,360.0,455.0,0.7583333333333334,415.40639808508115,315.98780152404566,260.0,72.94890807697476,0.0010324822469348627,True,True,2464,1.6928560180022032
orth6r_ff29e1793a51_q00,orth6r_ff29e1793a51,0,60.0,296.1418578992169,390.0,0.0,408.4097145825608,573.4683460267969,609.1202255929023,1.0152003759881707,283.40971458256087,448.4683460267969,609.1202255929023,142.66207454681506,2.192315595242425,True,False,4035,3.6031625750038074
